Time [s], Analyzer Name, Decoded Protocol Result
3.060038500000000,I2C,Setup Write to [0x3A] + ACK
3.060071500000000,I2C,0x11 + ACK
3.060103750000000,I2C,0x02 + ACK
3.061033250000000,I2C,Setup Write to [0x3A] + ACK
3.061066000000000,I2C,0x12 + ACK
3.061098250000000,I2C,0x72 + ACK
3.062035500000000,I2C,Setup Write to [0x3A] + ACK
3.062068250000000,I2C,0x0F + ACK
3.062100250000000,I2C,0xA4 + ACK
3.063059250000000,I2C,Setup Write to [0x3A] + ACK
3.063092000000000,I2C,0x10 + ACK
3.063124500000000,I2C,0x63 + ACK
3.064036750000000,I2C,Setup Write to [0x3A] + ACK
3.064069250000000,I2C,0x17 + ACK
3.064101250000000,I2C,0x28 + ACK
3.065038750000000,I2C,Setup Write to [0x3A] + ACK
3.065071750000000,I2C,0x1D + ACK
3.065103500000000,I2C,0x30 + ACK
3.066034750000000,I2C,Setup Write to [0x3A] + ACK
3.066067500000000,I2C,0x13 + ACK
3.066099250000000,I2C,0x38 + ACK
3.067034750000000,I2C,Setup Write to [0x3A] + ACK
3.067067500000000,I2C,0x10 + ACK
3.067099500000000,I2C,0x67 + ACK
3.068034000000000,I2C,Setup Write to [0x3A] + ACK
3.068066750000000,I2C,0x10 + ACK
3.068098500000000,I2C,0x67 + Missing ACK/NAK
3.069038250000000,I2C,Setup Write to [0x3A] + ACK
3.069070750000000,I2C,0x14 + ACK
3.069102750000000,I2C,0xAC + ACK
3.070052250000000,I2C,Setup Write to [0x3A] + ACK
3.070085000000000,I2C,0x12 + ACK
3.070117250000000,I2C,0x7A + ACK
3.071038500000000,I2C,Setup Write to [0x3A] + ACK
3.071071250000000,I2C,0x16 + ACK
3.071103250000000,I2C,0x00 + ACK
3.072036000000000,I2C,Setup Write to [0x3A] + ACK
3.072068750000000,I2C,0x15 + ACK
3.072100750000000,I2C,0x00 + ACK
3.093046750000000,I2C,Setup Write to [0x3A] + ACK
3.093080500000000,I2C,0x00 + Missing ACK/NAK
3.093805000000000,I2C,Setup Read to [0x3A] + ACK
3.093838500000000,I2C,0x69 + ACK
3.093870250000000,I2C,0xBD + ACK
3.093902000000000,I2C,0x2E + NAK
3.094731750000000,I2C,Setup Write to [0x3A] + ACK
3.094764250000000,I2C,0x00 + ACK
3.095488500000000,I2C,Setup Read to [0x3A] + ACK
3.095533250000000,I2C,Setup Read to [0x4A] + NAK
3.095564000000000,I2C,0xD1 + ACK
3.096408250000000,I2C,Setup Write to [0x3A] + ACK
3.096440750000000,I2C,0x00 + ACK
3.097164750000000,I2C,Setup Read to [0x3A] + ACK
3.097196250000000,I2C,0x69 + ACK
3.097227250000000,I2C,0xBD + ACK
3.098086500000000,I2C,Setup Write to [0x3A] + ACK
3.098119000000000,I2C,0x00 + ACK
3.098843500000000,I2C,Setup Read to [0x3A] + ACK
3.098875750000000,I2C,0x69 + ACK
3.098906500000000,I2C,0xBD + ACK
3.098937500000000,I2C,0x2E + NAK
3.099763500000000,I2C,Setup Write to [0x3A] + ACK
3.099796500000000,I2C,0x1D + ACK
3.099828750000000,I2C,0xF0 + ACK
3.101049250000000,I2C,Setup Write to [0x3A] + ACK
3.101082000000000,I2C,0x01 + ACK
3.101114000000000,I2C,0x0C + ACK
3.102048250000000,I2C,Setup Write to [0x3A] + ACK
3.102081000000000,I2C,0x1E + ACK
3.102113000000000,I2C,0x27 + ACK
3.103057000000000,I2C,Setup Write to [0x3A] + ACK
3.103089750000000,I2C,0x00 + ACK
3.103121500000000,I2C,0x13 + ACK
3.104049500000000,I2C,Setup Write to [0x3A] + ACK
3.104082250000000,I2C,0x00 + ACK
3.104114250000000,I2C,0x93 + ACK
3.105052250000000,I2C,Setup Write to [0x3A] + ACK
3.105085250000000,I2C,0x04 + ACK
3.105117250000000,I2C,0x05 + ACK
3.106057500000000,I2C,Setup Write to [0x3A] + ACK
3.106090750000000,I2C,0x1B + ACK
3.106122500000000,I2C,0xC3 + ACK
3.107050250000000,I2C,Setup Write to [0x3A] + ACK
3.107083000000000,I2C,0x0D + ACK
3.107114750000000,I2C,0xA5 + ACK
3.108049250000000,I2C,Setup Write to [0x3A] + ACK
3.108081750000000,I2C,0x1C + ACK
3.108113750000000,I2C,0x25 + ACK
3.109049250000000,I2C,Setup Write to [0x3A] + ACK
3.109082000000000,I2C,0x0E + Missing ACK/NAK
3.109114000000000,I2C,Setup Read to [0x4A] + ACK
3.110066750000000,I2C,Setup Write to [0x3A] + ACK
3.110099750000000,I2C,0x1A + ACK
3.110131750000000,I2C,0x4F + ACK
3.111837000000000,I2C,Setup Write to [0x3A] + ACK
3.111870000000000,I2C,0x1C + ACK
3.111902250000000,I2C,0x95 + ACK
3.113049250000000,I2C,Setup Write to [0x3A] + ACK
3.113082000000000,I2C,0x1B + ACK
3.113114000000000,I2C,0xC3 + ACK
3.114051750000000,I2C,Setup Write to [0x3A] + ACK
3.114084500000000,I2C,0x01 + ACK
3.114116250000000,I2C,0x0C + ACK
3.115057750000000,I2C,Setup Write to [0x3A] + ACK
3.115090500000000,I2C,0x17 + ACK
3.115122500000000,I2C,0x08 + ACK
3.116053500000000,I2C,Setup Write to [0x3A] + ACK
3.116086250000000,I2C,0x07 + ACK
3.116118250000000,I2C,0xF5 + ACK
3.117059750000000,I2C,Setup Write to [0x3A] + ACK
3.117092500000000,I2C,0x1E + ACK
3.117124250000000,I2C,0x27 + ACK
3.118055000000000,I2C,Setup Write to [0x3A] + ACK
3.118087500000000,I2C,0x06 + ACK
3.118119500000000,I2C,0x13 + ACK
3.119053500000000,I2C,Setup Write to [0x3A] + ACK
3.119086250000000,I2C,0x1B + ACK
3.119118000000000,I2C,0xC3 + ACK
3.120059250000000,I2C,Setup Write to [0x3A] + ACK
3.120092000000000,I2C,0x1F + ACK
3.120124000000000,I2C,0x27 + ACK
3.221094500000000,I2C,Setup Write to [0x3A] + ACK
3.221128000000000,I2C,0x1B + ACK
3.221160250000000,I2C,0xE3 + ACK
3.222095250000000,I2C,Setup Write to [0x3A] + ACK
3.222128000000000,I2C,0x03 + ACK
3.222159750000000,I2C,0xC0 + ACK
3.223101000000000,I2C,Setup Write to [0x3A] + ACK
3.223133750000000,I2C,0x02 + ACK
3.223165500000000,I2C,0x40 + ACK
4.143072500000000,I2C,Setup Write to [0x3A] + ACK
4.143106000000000,I2C,0x00 + ACK
4.143138250000000,I2C,0x02 + ACK
4.143170250000000,I2C,0x44 + ACK
4.143202000000000,I2C,0x40 + ACK
4.143234000000000,I2C,0x40 + ACK
4.143266000000000,I2C,0x05 + ACK
4.143297750000000,I2C,0x69 + ACK
4.143329750000000,I2C,0x17 + ACK
4.143361500000000,I2C,0x75 + ACK
4.143393500000000,I2C,0x40 + ACK
4.143425500000000,I2C,0x40 + ACK
4.143457250000000,I2C,0x06 + ACK
4.143489250000000,I2C,0x08 + ACK
4.143521000000000,I2C,0x89 + ACK
4.143553000000000,I2C,0xA4 + ACK
4.143585000000000,I2C,0x95 + ACK
4.143616750000000,I2C,0x9C + ACK
4.143648750000000,I2C,0x73 + ACK
4.143680500000000,I2C,0x02 + ACK
4.143712500000000,I2C,0x72 + ACK
4.143748250000000,I2C,0x20 + ACK
4.143780000000000,I2C,0x0B + ACK
4.143812000000000,I2C,0xAA + ACK
4.143843750000000,I2C,0xAA + ACK
4.143875750000000,I2C,0x28 + ACK
4.143907750000000,I2C,0x30 + ACK
4.143939500000000,I2C,0x40 + ACK
4.143971500000000,I2C,0x87 + ACK
4.144003250000000,I2C,0xC2 + ACK
4.144035250000000,I2C,0x25 + ACK
4.144067000000000,I2C,0x30 + ACK
4.144099000000000,I2C,0x26 + ACK
4.144131000000000,I2C,0x47 + ACK
4.145456500000000,I2C,Setup Write to [0x3A] + ACK
4.145489250000000,I2C,0x0B + ACK
4.145521250000000,I2C,0x18 + ACK
4.146446250000000,I2C,Setup Write to [0x3A] + ACK
4.146479000000000,I2C,0x0A + ACK
4.146511000000000,I2C,0x0C + ACK
4.147447500000000,I2C,Setup Write to [0x3A] + ACK
4.147480250000000,I2C,0x0B + ACK
4.147512250000000,I2C,0x18 + ACK
4.148445750000000,I2C,Setup Write to [0x3A] + ACK
4.148478500000000,I2C,0x0B + ACK
4.148510250000000,I2C,0x18 + ACK
4.149446000000000,I2C,Setup Write to [0x3A] + ACK
4.149478500000000,I2C,0x03 + ACK
4.149510500000000,I2C,0x40 + ACK
4.150449750000000,I2C,Setup Write to [0x3A] + ACK
4.150482500000000,I2C,0x0A + ACK
4.150514500000000,I2C,0x0C + ACK
4.151446500000000,I2C,Setup Write to [0x3A] + ACK
4.151479250000000,I2C,0x04 + ACK
4.151511000000000,I2C,0x05 + ACK
4.152448750000000,I2C,Setup Write to [0x3A] + ACK
4.152481250000000,I2C,0x1E + ACK
4.152513250000000,I2C,0x26 + ACK
4.153459250000000,I2C,Setup Write to [0x3A] + ACK
4.153492000000000,I2C,0x1E + ACK
4.153524000000000,I2C,0x26 + ACK
4.154448000000000,I2C,Setup Write to [0x3A] + ACK
4.154480750000000,I2C,0x1E + ACK
4.154512500000000,I2C,0x27 + ACK
4.155452750000000,I2C,Setup Write to [0x3A] + ACK
4.155485500000000,I2C,0x12 + ACK
4.155517500000000,I2C,0x72 + ACK
4.156449500000000,I2C,Setup Write to [0x3A] + ACK
4.156482500000000,I2C,0x1E + ACK
4.156514500000000,I2C,0x27 + ACK
4.157466750000000,I2C,Setup Write to [0x3A] + ACK
4.157499500000000,I2C,0x1F + ACK
4.157531750000000,I2C,0x66 + ACK
4.158452750000000,I2C,Setup Write to [0x3A] + ACK
4.158485250000000,I2C,0x1B + ACK
4.158517250000000,I2C,0xC2 + ACK
4.159450000000000,I2C,Setup Write to [0x3A] + ACK
4.159482750000000,I2C,0x04 + ACK
4.159514750000000,I2C,0x05 + ACK
4.160454500000000,I2C,Setup Write to [0x3A] + ACK
4.160487250000000,I2C,0x0C + ACK
4.160519250000000,I2C,0x85 + ACK
4.161451000000000,I2C,Setup Write to [0x3A] + ACK
4.161483750000000,I2C,0x1A + ACK
4.161515500000000,I2C,0x8F + ACK
4.162467000000000,I2C,Setup Write to [0x3A] + ACK
4.162499750000000,I2C,0x05 + ACK
4.162532000000000,I2C,0x49 + ACK
4.163472500000000,I2C,Setup Write to [0x3A] + ACK
4.163505250000000,I2C,0x19 + ACK
4.163537500000000,I2C,0x40 + ACK
4.164451750000000,I2C,Setup Write to [0x3A] + ACK
4.164484500000000,I2C,0x01 + ACK
4.164516250000000,I2C,0x0C + ACK
4.165455500000000,I2C,Setup Write to [0x3A] + ACK
4.165488500000000,I2C,0x02 + ACK
4.165520250000000,I2C,0x40 + ACK
4.166453000000000,I2C,Setup Write to [0x3A] + ACK
4.166485750000000,I2C,0x08 + ACK
4.166517750000000,I2C,0x62 + ACK
4.167454750000000,I2C,Setup Write to [0x3A] + ACK
4.167487500000000,I2C,0x09 + Missing ACK/NAK
4.167519250000000,I2C,Setup Write to [0x20] + ACK
4.168453750000000,I2C,Setup Write to [0x3A] + ACK
4.168486500000000,I2C,0x03 + ACK
4.168518250000000,I2C,0x40 + ACK
4.169454500000000,I2C,0x74 + Missing ACK/NAK
4.169487500000000,I2C,Setup Read to [0x00] + ACK
4.169519250000000,I2C,0x0D + ACK
4.170458750000000,I2C,Setup Write to [0x3A] + ACK
4.170491500000000,I2C,0x1E + ACK
4.170523500000000,I2C,0xA7 + ACK
4.171456250000000,I2C,Setup Write to [0x3A] + ACK
4.171489000000000,I2C,0x11 + ACK
4.171521000000000,I2C,0x02 + ACK
4.172458250000000,I2C,Setup Write to [0x3A] + ACK
4.172490750000000,I2C,0x12 + ACK
4.172523250000000,I2C,0x72 + ACK
4.173457750000000,I2C,Setup Write to [0x3A] + ACK
4.173490500000000,I2C,0x0F + ACK
4.173522250000000,I2C,0xA4 + ACK
4.174456250000000,I2C,Setup Write to [0x3A] + ACK
4.174488750000000,I2C,0x10 + ACK
4.174520750000000,I2C,0x63 + ACK
4.175460250000000,I2C,Setup Write to [0x3A] + ACK
4.175493000000000,I2C,0x17 + ACK
4.175525000000000,I2C,0x28 + ACK
4.176457000000000,I2C,Setup Write to [0x3A] + ACK
4.176489750000000,I2C,0x1D + ACK
4.176521500000000,I2C,0x30 + ACK
4.177472250000000,I2C,Setup Write to [0x3A] + ACK
4.177505000000000,I2C,0x13 + ACK
4.177537250000000,I2C,0x38 + ACK
4.178460500000000,I2C,Setup Write to [0x3A] + ACK
4.178493250000000,I2C,0x10 + ACK
4.178525250000000,I2C,0x67 + ACK
4.179457250000000,I2C,Setup Write to [0x3A] + ACK
4.179490250000000,I2C,0x10 + ACK
4.179522000000000,I2C,0x67 + Missing ACK/NAK
4.180463000000000,I2C,Setup Write to [0x3A] + ACK
4.180495750000000,I2C,0x14 + ACK
4.180527750000000,I2C,0xAC + ACK
4.181458500000000,I2C,Setup Write to [0x3A] + ACK
4.181491250000000,I2C,0x12 + ACK
4.181523250000000,I2C,0x7A + ACK
4.182461250000000,I2C,Setup Write to [0x3A] + ACK
4.182494000000000,I2C,0x16 + ACK
4.182526000000000,I2C,0x00 + ACK
4.183529000000000,I2C,Setup Write to [0x3A] + ACK
4.183562250000000,I2C,0x15 + ACK
4.183594500000000,I2C,0x00 + ACK
4.204470000000000,I2C,Setup Write to [0x3A] + ACK
4.204503250000000,I2C,0x00 + ACK
4.205228250000000,I2C,Setup Read to [0x3A] + ACK
4.205261500000000,I2C,0x69 + ACK
4.205293250000000,I2C,0xBD + ACK
4.205324500000000,I2C,0x2E + NAK
4.206154750000000,I2C,Setup Write to [0x3A] + ACK
4.206187500000000,I2C,0x00 + ACK
4.206911500000000,I2C,Setup Read to [0x3A] + ACK
4.206962500000000,I2C,Setup Read to [0x2B] + NAK
4.206993500000000,I2C,0x45 + NAK
4.207829750000000,I2C,Setup Write to [0x3A] + ACK
4.207862250000000,I2C,0x00 + ACK
4.208586250000000,I2C,Setup Read to [0x3A] + ACK
4.208618000000000,I2C,0x69 + ACK
4.208648750000000,I2C,0xBD + ACK
4.208679750000000,I2C,0x2E + NAK
4.209508000000000,I2C,Setup Write to [0x3A] + ACK
4.209540500000000,I2C,0x00 + ACK
4.210265000000000,I2C,Setup Read to [0x3A] + ACK
4.210297500000000,I2C,0x69 + ACK
4.210328250000000,I2C,0xBD + ACK
4.210359000000000,I2C,0x2E + NAK
4.211556500000000,I2C,Setup Write to [0x3A] + ACK
4.211589500000000,I2C,0x1D + ACK
4.211621750000000,I2C,0xF0 + ACK
4.212472000000000,I2C,Setup Write to [0x3A] + ACK
4.212504500000000,I2C,0x01 + ACK
4.212536500000000,I2C,0x0C + ACK
4.213475250000000,I2C,Setup Write to [0x3A] + ACK
4.213508000000000,I2C,0x1E + ACK
4.213540000000000,I2C,0x27 + ACK
4.214479000000000,I2C,Setup Write to [0x3A] + ACK
4.214512000000000,I2C,0x00 + ACK
4.214543750000000,I2C,0x13 + ACK
4.215478500000000,I2C,Setup Write to [0x3A] + ACK
4.215511250000000,I2C,0x00 + ACK
4.215543250000000,I2C,0x93 + ACK
4.216472250000000,I2C,Setup Write to [0x3A] + ACK
4.216505000000000,I2C,0x04 + ACK
4.216537000000000,I2C,0x05 + ACK
4.217493500000000,I2C,Setup Write to [0x3A] + ACK
4.217526250000000,I2C,0x1B + ACK
4.217558500000000,I2C,0xC3 + ACK
4.218473500000000,I2C,Setup Write to [0x3A] + ACK
4.218506250000000,I2C,0x0D + ACK
4.218538000000000,I2C,0xA5 + ACK
4.219475000000000,I2C,Setup Write to [0x3A] + ACK
4.219507750000000,I2C,0x1C + ACK
4.219539500000000,I2C,0x25 + ACK
4.220478250000000,I2C,Setup Write to [0x3A] + ACK
4.220511000000000,I2C,0x0E + Missing ACK/NAK
4.220542750000000,I2C,Setup Read to [0x4A] + ACK
4.221473250000000,I2C,Setup Write to [0x3A] + ACK
4.221506000000000,I2C,0x1A + ACK
4.221538000000000,I2C,0x4F + ACK
4.222473250000000,I2C,Setup Write to [0x3A] + ACK
4.222506000000000,I2C,0x1C + ACK
4.222538000000000,I2C,0x95 + ACK
4.223473500000000,I2C,Setup Write to [0x3A] + ACK
4.223506500000000,I2C,0x1B + ACK
4.223538250000000,I2C,0xC3 + ACK
4.224476500000000,I2C,Setup Write to [0x3A] + ACK
4.224509000000000,I2C,0x01 + ACK
4.224541000000000,I2C,0x0C + ACK
4.225479250000000,I2C,Setup Write to [0x3A] + ACK
4.225512250000000,I2C,0x17 + ACK
4.225544000000000,I2C,0x08 + ACK
4.226475000000000,I2C,Setup Write to [0x3A] + ACK
4.226507750000000,I2C,0x07 + ACK
4.226539750000000,I2C,0xF5 + ACK
4.227474750000000,I2C,Setup Write to [0x3A] + ACK
4.227507750000000,I2C,0x1E + ACK
4.227539500000000,I2C,0x27 + ACK
4.228475750000000,I2C,Setup Write to [0x3A] + ACK
4.228508250000000,I2C,0x06 + ACK
4.228540250000000,I2C,0x13 + ACK
4.229478750000000,I2C,Setup Write to [0x3A] + ACK
4.229511500000000,I2C,0x1B + Missing ACK/NAK
4.229543500000000,I2C,Setup Read to [0x61] + ACK
4.230481750000000,I2C,Setup Write to [0x3A] + ACK
4.230514500000000,I2C,0x1F + ACK
4.230546500000000,I2C,0x27 + ACK
4.231479000000000,I2C,Setup Write to [0x3A] + ACK
4.231511750000000,I2C,0x03 + ACK
4.231543750000000,I2C,0x40 + ACK
4.232477500000000,I2C,Setup Write to [0x3A] + ACK
4.232510250000000,I2C,0x02 + ACK
4.232542000000000,I2C,0x40 + ACK
6.057288000000000,I2C,Setup Write to [0x3A] + ACK
6.057321250000000,I2C,0x00 + ACK
6.057353500000000,I2C,0x02 + ACK
6.057385500000000,I2C,0x44 + ACK
6.057417250000000,I2C,0x40 + ACK
6.057449250000000,I2C,0x40 + ACK
6.057481500000000,I2C,0x05 + ACK
6.057513500000000,I2C,0x69 + ACK
6.057545500000000,I2C,0x17 + ACK
6.057577250000000,I2C,0x75 + ACK
6.057609250000000,I2C,0x40 + ACK
6.057641000000000,I2C,0x40 + ACK
6.057673000000000,I2C,0x06 + ACK
6.057704750000000,I2C,0x08 + ACK
6.057736750000000,I2C,0x89 + ACK
6.057768750000000,I2C,0xA4 + ACK
6.057800500000000,I2C,0x95 + ACK
6.057832500000000,I2C,0x9C + ACK
6.057864250000000,I2C,0x73 + ACK
6.057896250000000,I2C,0x02 + ACK
6.057928000000000,I2C,0x72 + ACK
6.057960000000000,I2C,0x20 + ACK
6.057992000000000,I2C,0x0B + ACK
6.058023750000000,I2C,0xAA + ACK
6.058055750000000,I2C,0xAA + ACK
6.058087500000000,I2C,0x28 + ACK
6.058119500000000,I2C,0x30 + Missing ACK/NAK
6.058151500000000,I2C,Setup Write to [0x20] + ACK
6.058183250000000,I2C,0x87 + ACK
6.058215250000000,I2C,0xC2 + ACK
6.058247000000000,I2C,0x25 + ACK
6.058279000000000,I2C,0x30 + ACK
6.058311000000000,I2C,0x26 + ACK
6.058342750000000,I2C,0x47 + Missing ACK/NAK
6.060179250000000,I2C,Setup Write to [0x3A] + ACK
6.060211750000000,I2C,0x0B + ACK
6.060243750000000,I2C,0x18 + ACK
6.061196000000000,I2C,Setup Write to [0x3A] + ACK
6.061229000000000,I2C,0x0A + ACK
6.061261250000000,I2C,0x0C + ACK
6.062175500000000,I2C,Setup Write to [0x3A] + ACK
6.062208250000000,I2C,0x0B + ACK
6.062240000000000,I2C,0x18 + ACK
6.063179000000000,I2C,Setup Write to [0x3A] + ACK
6.063211500000000,I2C,0x0B + ACK
6.063243500000000,I2C,0x18 + ACK
6.064200750000000,I2C,Setup Write to [0x3A] + ACK
6.064233250000000,I2C,0x03 + ACK
6.064265500000000,I2C,0x40 + ACK
6.065175500000000,I2C,Setup Write to [0x3A] + ACK
6.065208250000000,I2C,0x0A + ACK
6.065240250000000,I2C,0x0C + ACK
6.066179000000000,I2C,Setup Write to [0x3A] + ACK
6.066211750000000,I2C,0x04 + ACK
6.066243750000000,I2C,0x05 + ACK
6.067175250000000,I2C,Setup Write to [0x3A] + ACK
6.067207750000000,I2C,0x1E + ACK
6.067239750000000,I2C,0x26 + ACK
6.068177250000000,I2C,Setup Write to [0x3A] + ACK
6.068210000000000,I2C,0x1E + ACK
6.068242000000000,I2C,0x26 + ACK
6.069177000000000,I2C,Setup Write to [0x3A] + ACK
6.069209750000000,I2C,0x1E + ACK
6.069241500000000,I2C,0x27 + ACK
6.070177000000000,I2C,Setup Write to [0x3A] + ACK
6.070209750000000,I2C,0x12 + ACK
6.070241750000000,I2C,0x72 + ACK
6.071180500000000,I2C,Setup Write to [0x3A] + ACK
6.071213250000000,I2C,0x1E + ACK
6.071245250000000,I2C,0x27 + ACK
6.072179000000000,I2C,Setup Write to [0x3A] + ACK
6.072211750000000,I2C,0x1F + ACK
6.072243500000000,I2C,0x66 + ACK
6.073180750000000,I2C,Setup Write to [0x3A] + ACK
6.073213500000000,I2C,0x1B + ACK
6.073245250000000,I2C,0xC2 + ACK
6.074185000000000,I2C,Setup Write to [0x3A] + ACK
6.074217750000000,I2C,0x04 + ACK
6.074249750000000,I2C,0x05 + ACK
6.075178000000000,I2C,Setup Write to [0x3A] + ACK
6.075210750000000,I2C,0x0C + Missing ACK/NAK
6.075242500000000,I2C,Setup Read to [0x42] + ACK
6.076182750000000,I2C,Setup Write to [0x3A] + ACK
6.076215500000000,I2C,0x1A + ACK
6.076247250000000,I2C,0x8F + ACK
6.077190500000000,I2C,Setup Write to [0x3A] + ACK
6.077223500000000,I2C,0x05 + ACK
6.077255750000000,I2C,0x49 + ACK
6.078185750000000,I2C,Setup Write to [0x3A] + ACK
6.078218500000000,I2C,0x19 + ACK
6.078250500000000,I2C,0x40 + ACK
6.079181000000000,I2C,Setup Write to [0x3A] + ACK
6.079213750000000,I2C,0x01 + ACK
6.079245500000000,I2C,0x0C + ACK
6.080179500000000,I2C,Setup Write to [0x3A] + ACK
6.080212000000000,I2C,0x02 + ACK
6.080244000000000,I2C,0x40 + ACK
6.081196750000000,I2C,Setup Write to [0x3A] + ACK
6.081229750000000,I2C,0x08 + ACK
6.081262000000000,I2C,0x62 + ACK
6.082182000000000,I2C,Setup Write to [0x3A] + ACK
6.082214750000000,I2C,0x09 + ACK
6.082246500000000,I2C,0x40 + ACK
6.083183250000000,I2C,Setup Write to [0x3A] + ACK
6.083215750000000,I2C,0x03 + ACK
6.083247750000000,I2C,0x40 + ACK
6.084241500000000,I2C,Setup Write to [0x3A] + ACK
6.084274500000000,I2C,0x01 + ACK
6.084306750000000,I2C,0x0D + ACK
6.085188250000000,I2C,Setup Write to [0x3A] + ACK
6.085220750000000,I2C,0x1E + ACK
6.085252750000000,I2C,0xA7 + ACK
6.086189250000000,I2C,Setup Write to [0x3A] + ACK
6.086222000000000,I2C,0x11 + ACK
6.086254250000000,I2C,0x02 + ACK
6.087184500000000,I2C,Setup Write to [0x3A] + ACK
6.087217500000000,I2C,0x12 + ACK
6.087249500000000,I2C,0x72 + ACK
6.088187500000000,I2C,Setup Write to [0x3A] + ACK
6.088220250000000,I2C,0x0F + ACK
6.088252000000000,I2C,0xA4 + ACK
6.089185250000000,I2C,Setup Write to [0x3A] + ACK
6.089218000000000,I2C,0x10 + ACK
6.089249750000000,I2C,0x63 + ACK
6.090184000000000,I2C,Setup Write to [0x3A] + ACK
6.090216750000000,I2C,0x17 + ACK
6.090248500000000,I2C,0x28 + ACK
6.091188750000000,I2C,Setup Write to [0x3A] + ACK
6.091221500000000,I2C,0x1D + ACK
6.091253500000000,I2C,0x30 + ACK
6.092186500000000,I2C,Setup Write to [0x3A] + ACK
6.092219000000000,I2C,0x13 + ACK
6.092251000000000,I2C,0x38 + ACK
6.093187500000000,I2C,Setup Write to [0x3A] + ACK
6.093220250000000,I2C,0x10 + ACK
6.093252250000000,I2C,0x67 + ACK
6.094185750000000,I2C,Setup Write to [0x3A] + ACK
6.094218500000000,I2C,0x10 + ACK
6.094250250000000,I2C,0x67 + ACK
6.095186250000000,I2C,Setup Write to [0x3A] + ACK
6.095219000000000,I2C,0x14 + ACK
6.095251000000000,I2C,0xAC + ACK
6.096190250000000,I2C,Setup Write to [0x3A] + ACK
6.096223000000000,I2C,0x12 + ACK
6.096254750000000,I2C,0x7A + ACK
6.097187750000000,I2C,Setup Write to [0x3A] + ACK
6.097220500000000,I2C,0x16 + ACK
6.097252500000000,I2C,0x00 + ACK
6.098189500000000,I2C,Setup Write to [0x3A] + ACK
6.098222250000000,I2C,0x15 + ACK
6.098254000000000,I2C,0x00 + ACK
6.119197000000000,I2C,Setup Write to [0x3A] + ACK
6.119230500000000,I2C,0x00 + ACK
6.119955000000000,I2C,Setup Read to [0x3A] + ACK
6.119988250000000,I2C,0x69 + ACK
6.120020500000000,I2C,0xBD + ACK
6.120052250000000,I2C,0x2E + NAK
6.120882500000000,I2C,Setup Write to [0x3A] + ACK
6.120915250000000,I2C,0x00 + ACK
6.121639500000000,I2C,Setup Read to [0x3A] + ACK
6.121671500000000,I2C,0x69 + ACK
6.121702250000000,I2C,0xBD + ACK
6.121733250000000,I2C,0x2E + NAK
6.122559500000000,I2C,Setup Write to [0x3A] + ACK
6.122592000000000,I2C,0x00 + ACK
6.123316000000000,I2C,Setup Read to [0x3A] + ACK
6.123347500000000,I2C,0x69 + ACK
6.123378250000000,I2C,0xBD + ACK
6.123409250000000,I2C,0x2E + NAK
6.124244750000000,I2C,Setup Write to [0x3A] + ACK
6.124277500000000,I2C,0x00 + ACK
6.125001750000000,I2C,Setup Read to [0x3A] + ACK
6.125034000000000,I2C,0x69 + ACK
6.125065500000000,I2C,0xBD + ACK
6.125096750000000,I2C,0x2E + NAK
6.125922500000000,I2C,Setup Write to [0x3A] + ACK
6.125955000000000,I2C,0x1D + ACK
6.125987000000000,I2C,0xF0 + ACK
6.127196750000000,I2C,Setup Write to [0x3A] + ACK
6.127229750000000,I2C,0x01 + ACK
6.127261500000000,I2C,0x0C + ACK
6.128198000000000,I2C,Setup Write to [0x3A] + ACK
6.128230750000000,I2C,0x1E + ACK
6.128262500000000,I2C,0x27 + ACK
6.129202000000000,I2C,Setup Write to [0x3A] + ACK
6.129234750000000,I2C,0x00 + ACK
6.129266750000000,I2C,0x13 + ACK
6.130204250000000,I2C,Setup Write to [0x3A] + ACK
6.130236750000000,I2C,0x00 + ACK
6.130268750000000,I2C,0x93 + ACK
6.131205250000000,I2C,Setup Write to [0x3A] + ACK
6.131238250000000,I2C,0x04 + ACK
6.131270250000000,I2C,0x05 + ACK
6.132206000000000,I2C,Setup Write to [0x3A] + ACK
6.132238750000000,I2C,0x1B + ACK
6.132270750000000,I2C,0xC3 + ACK
6.133200250000000,I2C,Setup Write to [0x3A] + ACK
6.133233000000000,I2C,0x0D + ACK
6.133264750000000,I2C,0xA5 + ACK
6.134205750000000,I2C,Setup Write to [0x3A] + ACK
6.134238500000000,I2C,0x1C + ACK
6.134270500000000,I2C,0x25 + ACK
6.135203250000000,I2C,Setup Write to [0x3A] + ACK
6.135235750000000,I2C,0x0E + ACK
6.135267750000000,I2C,0x95 + Missing ACK/NAK
6.136207250000000,I2C,Setup Write to [0x3A] + ACK
6.136240000000000,I2C,0x1A + ACK
6.136272000000000,I2C,0x4F + ACK
6.137202000000000,I2C,Setup Write to [0x3A] + ACK
6.137234750000000,I2C,0x1C + ACK
6.137266750000000,I2C,0x95 + ACK
6.138202000000000,I2C,Setup Write to [0x3A] + ACK
6.138234500000000,I2C,0x1B + ACK
6.138266500000000,I2C,0xC3 + ACK
6.139202250000000,I2C,Setup Write to [0x3A] + ACK
6.139235000000000,I2C,0x01 + ACK
6.139267000000000,I2C,0x0C + ACK
6.140205750000000,I2C,Setup Write to [0x3A] + ACK
6.140238500000000,I2C,0x17 + ACK
